Date,AdjClose,Symbol
2025-03-24,7814.7275390625,BAJAJ-AUTO
2025-03-24,1893.2276611328125,BAJAJFINSV
2025-03-24,903.430419921875,BAJFINANCE
2025-03-24,300.12310791015625,BEL
2025-03-24,1704.5501708984375,BHARTIARTL
2025-03-24,1493.9263916015625,CIPLA
2025-03-24,379.3311767578125,COALINDIA
2025-03-24,1202.6724853515625,DRREDDY
2025-03-24,5354.76708984375,EICHERMOT
2025-03-24,222.8000030517578,ETERNAL
2025-03-24,2504.090576171875,GRASIM
2025-03-24,1520.7230224609375,HCLTECH
2025-03-24,873.5489501953125,HDFCBANK
2025-03-24,675.6178588867188,HDFCLIFE
2025-03-24,696.3930053710938,HINDALCO
2025-03-24,2192.99951171875,HINDUNILVR
2025-03-24,1347.750732421875,ICICIBANK
2025-03-24,4961.96484375,INDIGO
2025-03-24,1514.2021484375,INFY
2025-03-24,384.703369140625,ITC
2025-03-24,232.31771850585938,JIOFIN
2025-03-24,1058.4996337890625,JSWSTEEL
2025-03-24,434.7287902832031,KOTAKBANK
2025-03-24,3416.308837890625,LT
2025-03-24,2752.58544921875,M&M
2025-03-24,11794.5927734375,MARUTI
2025-03-24,1144.9288330078125,MAXHEALTH
2025-03-24,1120.9840087890625,NESTLEIND
2025-03-24,357.5148010253906,NTPC
2025-03-24,231.31040954589844,ONGC
2025-03-24,282.61328125,POWERGRID
2025-03-24,1290.951416015625,RELIANCE
2025-03-24,1567.620849609375,SBILIFE
2025-03-24,751.8778076171875,SBIN
2025-03-24,674.8419189453125,SHRIRAMFIN
2025-03-24,1767.462890625,SUNPHARMA
2025-03-24,955.2277221679688,TATACONSUM
2025-03-24,151.681640625,TATASTEEL
2025-03-24,3460.80078125,TCS
2025-03-24,1417.6331787109375,TECHM
2025-03-24,3069.861328125,TITAN
2025-03-24,701.5977783203125,TMPV
2025-03-24,5044.3291015625,TRENT
2025-03-24,10981.5908203125,ULTRACEMCO
2025-03-24,257.5538330078125,WIPRO
2025-03-25,2318.1640625,ADANIENT
2025-03-25,1171.7864990234375,ADANIPORTS
2025-03-25,6627.4072265625,APOLLOHOSP
2025-03-25,2286.010498046875,ASIANPAINT
2025-03-25,1117.594970703125,AXISBANK
2025-03-25,7699.7509765625,BAJAJ-AUTO
2025-03-25,1944.1029052734375,BAJAJFINSV
2025-03-25,901.1643676757812,BAJFINANCE
2025-03-25,298.066650390625,BEL
2025-03-25,1716.153076171875,BHARTIARTL
2025-03-25,1481.330322265625,CIPLA
2025-03-25,372.1369323730469,COALINDIA
2025-03-25,1170.4766845703125,DRREDDY
2025-03-25,5361.72705078125,EICHERMOT
2025-03-25,209.80999755859375,ETERNAL
2025-03-25,2560.13671875,GRASIM
2025-03-25,1540.3939208984375,HCLTECH
2025-03-25,883.958740234375,HDFCBANK
2025-03-25,668.8606567382812,HDFCLIFE
2025-03-25,688.401611328125,HINDALCO
2025-03-25,2207.676513671875,HINDUNILVR
2025-03-25,1333.4112548828125,ICICIBANK
2025-03-25,4998.25341796875,INDIGO
2025-03-25,1548.141357421875,INFY
2025-03-25,383.6734924316406,ITC
2025-03-25,227.17575073242188,JIOFIN
2025-03-25,1058.8486328125,JSWSTEEL
2025-03-25,433.50018310546875,KOTAKBANK
2025-03-25,3404.28955078125,LT
2025-03-25,2714.194091796875,M&M
2025-03-25,11741.814453125,MARUTI
2025-03-25,1171.398193359375,MAXHEALTH
2025-03-25,1116.675537109375,NESTLEIND
2025-03-25,357.5148010253906,NTPC
2025-03-25,229.8115234375,ONGC
2025-03-25,281.7901611328125,POWERGRID
2025-03-25,1274.4439697265625,RELIANCE
2025-03-25,1555.0382080078125,SBILIFE
2025-03-25,744.2222900390625,SBIN
2025-03-25,671.230224609375,SHRIRAMFIN
2025-03-25,1747.607666015625,SUNPHARMA
2025-03-25,955.4737548828125,TATACONSUM
2025-03-25,150.06353759765625,TATASTEEL
2025-03-25,3488.266357421875,TCS
2025-03-25,1414.57177734375,TECHM
2025-03-25,3044.53759765625,TITAN
2025-03-25,698.4511108398438,TMPV
2025-03-25,5174.412109375,TRENT
2025-03-25,11349.2607421875,ULTRACEMCO
2025-03-25,259.0834655761719,WIPRO
2025-03-26,2310.421142578125,ADANIENT
2025-03-26,1170.9442138671875,ADANIPORTS
2025-03-26,6502.83251953125,APOLLOHOSP
2025-03-26,2278.55615234375,ASIANPAINT
2025-03-26,1095.31396484375,AXISBANK
2025-03-26,7671.95654296875,BAJAJ-AUTO
2025-03-26,1942.45361328125,BAJAJFINSV
2025-03-26,881.167724609375,BAJFINANCE
2025-03-26,297.5798645019531,BEL
2025-03-26,1724.136474609375,BHARTIARTL
2025-03-26,1447.02197265625,CIPLA
2025-03-26,368.8668518066406,COALINDIA
2025-03-26,1157.260498046875,DRREDDY
2025-03-26,5334.13427734375,EICHERMOT
2025-03-26,203.2899932861328,ETERNAL
2025-03-26,2572.24267578125,GRASIM
2025-03-26,1548.451904296875,HCLTECH
2025-03-26,876.7277221679688,HDFCBANK
2025-03-26,664.1903686523438,HDFCLIFE
2025-03-26,686.2672729492188,HINDALCO
2025-03-26,2183.03662109375,HINDUNILVR
2025-03-26,1325.6710205078125,ICICIBANK
2025-03-26,5016.67236328125,INDIGO
2025-03-26,1520.5716552734375,INFY
2025-03-26,381.37969970703125,ITC
2025-03-26,222.3233184814453,JIOFIN
2025-03-26,1053.61279296875,JSWSTEEL
2025-03-26,428.4859924316406,KOTAKBANK
2025-03-26,3379.956298828125,LT
2025-03-26,2720.394287109375,M&M
2025-03-26,11608.6552734375,MARUTI
2025-03-26,1121.256103515625,MAXHEALTH
2025-03-26,1111.02978515625,NESTLEIND
2025-03-26,345.5310363769531,NTPC
2025-03-26,227.41143798828125,ONGC
2025-03-26,281.6448974609375,POWERGRID
2025-03-26,1262.150146484375,RELIANCE
2025-03-26,1539.160400390625,SBILIFE
2025-03-26,735.7001342773438,SBIN
2025-03-26,664.9468994140625,SHRIRAMFIN
2025-03-26,1741.8638916015625,SUNPHARMA
2025-03-26,944.5971069335938,TATACONSUM
2025-03-26,149.1826629638672,TATASTEEL
2025-03-26,3467.3330078125,TCS
2025-03-26,1376.47412109375,TECHM
2025-03-26,3048.326171875,TITAN
2025-03-26,696.4353637695312,TMPV
2025-03-26,5311.03125,TRENT
2025-03-26,11330.2802734375,ULTRACEMCO
2025-03-26,255.6417694091797,WIPRO
2025-03-27,2361.123291015625,ADANIENT
2025-03-27,1185.9576416015625,ADANIPORTS
2025-03-27,6475.154296875,APOLLOHOSP
2025-03-27,2293.219482421875,ASIANPAINT
2025-03-27,1097.412109375,AXISBANK
2025-03-27,7669.26318359375,BAJAJ-AUTO
2025-03-27,2004.7733154296875,BAJAJFINSV
2025-03-27,894.86328125,BAJFINANCE
2025-03-27,298.6825866699219,BEL
2025-03-27,1710.401123046875,BHARTIARTL
2025-03-27,1453.5897216796875,CIPLA
2025-03-27,370.7822265625,COALINDIA
2025-03-27,1154.8756103515625,DRREDDY
2025-03-27,5277.3212890625,EICHERMOT
2025-03-27,206.27999877929688,ETERNAL
2025-03-27,2609.208251953125,GRASIM
2025-03-27,1545.3707275390625,HCLTECH
2025-03-27,885.8514404296875,HDFCBANK
2025-03-27,677.6052856445312,HDFCLIFE
2025-03-27,688.3023071289062,HINDALCO
2025-03-27,2181.773193359375,HINDUNILVR
2025-03-27,1326.415283203125,ICICIBANK
2025-03-27,5119.14892578125,INDIGO
2025-03-27,1524.469482421875,INFY
2025-03-27,383.3458251953125,ITC
2025-03-27,225.42848205566406,JIOFIN
2025-03-27,1056.9039306640625,JSWSTEEL
2025-03-27,425.23974609375,KOTAKBANK
2025-03-27,3435.687255859375,LT
2025-03-27,2711.2177734375,M&M
2025-03-27,11596.4375,MARUTI
2025-03-27,1128.0982666015625,MAXHEALTH
2025-03-27,1110.3365478515625,NESTLEIND
2025-03-27,351.3768005371094,NTPC
2025-03-27,229.73562622070312,ONGC
2025-03-27,286.14776611328125,POWERGRID
2025-03-27,1267.2559814453125,RELIANCE
2025-03-27,1542.75537109375,SBILIFE
2025-03-27,743.6926879882812,SBIN
2025-03-27,671.378662109375,SHRIRAMFIN
2025-03-27,1714.6309814453125,SUNPHARMA
2025-03-27,958.279052734375,TATACONSUM
2025-03-27,148.8092498779297,TATASTEEL
2025-03-27,3482.019775390625,TCS
2025-03-27,1383.8603515625,TECHM
2025-03-27,3078.385498046875,TITAN
2025-03-27,657.3975830078125,TMPV
2025-03-27,5411.17529296875,TRENT
2025-03-27,11526.5361328125,ULTRACEMCO
2025-03-27,260.230712890625,WIPRO
2025-03-28,2313.6181640625,ADANIENT
2025-03-28,1172.281982421875,ADANIPORTS
2025-03-28,6598.9814453125,APOLLOHOSP
2025-03-28,2295.72021484375,ASIANPAINT
2025-03-28,1101.0589599609375,AXISBANK
2025-03-28,7577.46435546875,BAJAJ-AUTO
2025-03-28,2006.3724365234375,BAJAJFINSV
2025-03-28,889.0739135742188,BAJFINANCE
2025-03-28,299.34820556640625,BEL
2025-03-28,1719.0291748046875,BHARTIARTL
2025-03-28,1413.694091796875,CIPLA
2025-03-28,372.04351806640625,COALINDIA
2025-03-28,1136.989013671875,DRREDDY
2025-03-28,5279.24658203125,EICHERMOT
2025-03-28,201.6999969482422,ETERNAL
2025-03-28,2601.685546875,GRASIM
2025-03-28,1509.6788330078125,HCLTECH
2025-03-28,887.2344970703125,HDFCBANK
2025-03-28,681.38134765625,HDFCLIFE
2025-03-28,677.481689453125,HINDALCO
2025-03-28,2195.575439453125,HINDUNILVR
2025-03-28,1338.025634765625,ICICIBANK
2025-03-28,5106.72021484375,INDIGO
2025-03-28,1493.1920166015625,INFY
2025-03-28,383.626708984375,ITC
2025-03-28,227.15577697753906,JIOFIN
2025-03-28,1060.3446044921875,JSWSTEEL
2025-03-28,433.7398986816406,KOTAKBANK
2025-03-28,3426.562255859375,LT
2025-03-28,2644.553466796875,M&M
2025-03-28,11398.77734375,MARUTI
2025-03-28,1095.685546875,MAXHEALTH
2025-03-28,1114.64501953125,NESTLEIND
2025-03-28,348.4051818847656,NTPC
2025-03-28,233.72947692871094,ONGC
2025-03-28,281.1607360839844,POWERGRID
2025-03-28,1264.1824951171875,RELIANCE
2025-03-28,1545.7012939453125,SBILIFE
2025-03-28,742.9223022460938,SBIN
2025-03-28,649.1148681640625,SHRIRAMFIN
2025-03-28,1717.8494873046875,SUNPHARMA
2025-03-28,986.1843872070312,TATACONSUM
2025-03-28,147.679443359375,TATASTEEL
2025-03-28,3439.05712890625,TCS
2025-03-28,1378.369140625,TECHM
2025-03-28,3054.15869140625,TITAN
2025-03-28,663.19921875,TMPV
2025-03-28,5314.22412109375,TRENT
2025-03-28,11437.0537109375,ULTRACEMCO
2025-03-28,250.71823120117188,WIPRO
2025-04-01,2333.0498046875,ADANIENT
2025-04-01,1164.156005859375,ADANIPORTS
2025-04-01,6615.0390625,APOLLOHOSP
2025-04-01,2271.54345703125,ASIANPAINT
2025-04-01,1084.6729736328125,AXISBANK
2025-04-01,7687.2958984375,BAJAJ-AUTO
2025-04-01,1936.1566162109375,BAJAJFINSV
2025-04-01,864.4857177734375,BAJFINANCE
2025-04-01,290.0892028808594,BEL
2025-04-01,1709.8558349609375,BHARTIARTL
2025-04-01,1415.70361328125,CIPLA
2025-04-01,371.5296630859375,COALINDIA
2025-04-01,1144.9385986328125,DRREDDY
2025-04-01,5239.26513671875,EICHERMOT
2025-04-01,202.00999450683594,ETERNAL
2025-04-01,2609.507080078125,GRASIM
2025-04-01,1450.7611083984375,HCLTECH
2025-04-01,857.9463500976562,HDFCBANK
2025-04-01,688.5360107421875,HDFCLIFE
2025-04-01,658.9178466796875,HINDALCO
2025-04-01,2171.27587890625,HINDUNILVR
2025-04-01,1308.3546142578125,ICICIBANK
2025-04-01,5019.517578125,INDIGO
2025-04-01,1451.21923828125,INFY
2025-04-01,380.724365234375,ITC
2025-04-01,230.06124877929688,JIOFIN
2025-04-01,1053.413330078125,JSWSTEEL
2025-04-01,428.68572998046875,KOTAKBANK
2025-04-01,3372.10693359375,LT
2025-04-01,2616.875732421875,M&M
2025-04-01,11358.166015625,MARUTI
2025-04-01,1082.3509521484375,MAXHEALTH
2025-04-01,1106.349853515625,NESTLEIND
2025-04-01,343.0953369140625,NTPC
2025-04-01,235.33270263671875,ONGC
2025-04-01,280.1439208984375,POWERGRID
2025-04-01,1241.8751220703125,RELIANCE
2025-04-01,1543.1048583984375,SBILIFE
2025-04-01,743.1149291992188,SBIN
2025-04-01,630.7595825195312,SHRIRAMFIN
2025-04-01,1681.8526611328125,SUNPHARMA
2025-04-01,976.685791015625,TATACONSUM
2025-04-01,146.60707092285156,TATASTEEL
2025-04-01,3386.271728515625,TCS
2025-04-01,1355.918701171875,TECHM
2025-04-01,2977.98779296875,TITAN
2025-04-01,660.6425170898438,TMPV
2025-04-01,5565.30810546875,TRENT
2025-04-01,11306.978515625,ULTRACEMCO
2025-04-01,251.05284118652344,WIPRO
2025-04-02,2367.16748046875,ADANIENT
2025-04-02,1184.6693115234375,ADANIPORTS
2025-04-02,6714.62939453125,APOLLOHOSP
2025-04-02,2262.372802734375,ASIANPAINT
2025-04-02,1083.52392578125,AXISBANK
2025-04-02,7764.14013671875,BAJAJ-AUTO
2025-04-02,1930.0096435546875,BAJAJFINSV
2025-04-02,861.6083984375,BAJFINANCE
2025-04-02,280.552001953125,BEL
2025-04-02,1740.0533447265625,BHARTIARTL
2025-04-02,1423.6434326171875,CIPLA
2025-04-02,371.38946533203125,COALINDIA
2025-04-02,1142.75244140625,DRREDDY
2025-04-02,5286.9462890625,EICHERMOT
2025-04-02,212.02999877929688,ETERNAL
2025-04-02,2607.01611328125,GRASIM
2025-04-02,1448.1068115234375,HCLTECH
2025-04-02,872.0444946289062,HDFCBANK
2025-04-02,691.7655029296875,HDFCLIFE
2025-04-02,656.3864135742188,HINDALCO
2025-04-02,2175.212158203125,HINDUNILVR
2025-04-02,1321.056640625,ICICIBANK
2025-04-02,5059.69970703125,INDIGO
2025-04-02,1473.7030029296875,INFY
2025-04-02,382.9713134765625,ITC
2025-04-02,229.4222412109375,JIOFIN
2025-04-02,1053.0643310546875,JSWSTEEL
2025-04-02,430.42376708984375,KOTAKBANK
2025-04-02,3355.52490234375,LT
2025-04-02,2616.528564453125,M&M
2025-04-02,11590.6494140625,MARUTI
2025-04-02,1093.4881591796875,MAXHEALTH
2025-04-02,1094.8109130859375,NESTLEIND
2025-04-02,342.70562744140625,NTPC
2025-04-02,237.77073669433594,ONGC
2025-04-02,277.6746520996094,POWERGRID
2025-04-02,1240.4376220703125,RELIANCE
2025-04-02,1557.6845703125,SBILIFE
2025-04-02,747.20751953125,SBIN
2025-04-02,632.6890869140625,SHRIRAMFIN
2025-04-02,1697.0040283203125,SUNPHARMA
2025-04-02,1046.0306396484375,TATACONSUM
2025-04-02,148.1103057861328,TATASTEEL
2025-04-02,3379.7392578125,TCS
2025-04-02,1383.0343017578125,TECHM
2025-04-02,3089.1533203125,TITAN
2025-04-02,660.6917114257812,TMPV
2025-04-02,5670.84130859375,TRENT
2025-04-02,11180.0830078125,ULTRACEMCO
2025-04-02,252.00888061523438,WIPRO
2025-04-03,2408.528564453125,ADANIENT
2025-04-03,1189.0792236328125,ADANIPORTS
2025-04-03,6653.98779296875,APOLLOHOSP
2025-04-03,2304.302490234375,ASIANPAINT
2025-04-03,1088.9193115234375,AXISBANK
2025-04-03,7609.5390625,BAJAJ-AUTO
2025-04-03,1919.5147705078125,BAJAJFINSV
2025-04-03,854.1892700195312,BAJFINANCE
2025-04-03,285.6186218261719,BEL
2025-04-03,1731.524658203125,BHARTIARTL
2025-04-03,1466.13671875,CIPLA
2025-04-03,370.9690246582031,COALINDIA
2025-04-03,1144.193359375,DRREDDY
2025-04-03,5310.29345703125,EICHERMOT
2025-04-03,210.89999389648438,ETERNAL
2025-04-03,2642.287841796875,GRASIM
2025-04-03,1393.64453125,HCLTECH
2025-04-03,871.0496215820312,HDFCBANK
2025-04-03,688.5360107421875,HDFCLIFE
2025-04-03,647.898681640625,HINDALCO
2025-04-03,2181.676025390625,HINDUNILVR
2025-04-03,1319.3697509765625,ICICIBANK
2025-04-03,4995.15869140625,INDIGO
2025-04-03,1422.6986083984375,INFY
2025-04-03,383.29901123046875,ITC
2025-04-03,230.05126953125,JIOFIN
2025-04-03,1041.24609375,JSWSTEEL
2025-04-03,426.02880859375,KOTAKBANK
2025-04-03,3355.77001953125,LT
2025-04-03,2590.63671875,M&M
2025-04-03,11562.94921875,MARUTI
2025-04-03,1120.007568359375,MAXHEALTH
2025-04-03,1112.1192626953125,NESTLEIND
2025-04-03,349.6717529296875,NTPC
2025-04-03,230.8170928955078,ONGC
2025-04-03,289.6337890625,POWERGRID
2025-04-03,1238.008544921875,RELIANCE
2025-04-03,1540.1090087890625,SBILIFE
2025-04-03,750.3370971679688,SBIN
2025-04-03,647.2843017578125,SHRIRAMFIN
2025-04-03,1752.806640625,SUNPHARMA
2025-04-03,1054.200439453125,TATACONSUM
2025-04-03,147.08580017089844,TATASTEEL
2025-04-03,3245.46337890625,TCS
2025-04-03,1330.84423828125,TECHM
2025-04-03,3118.166015625,TITAN
2025-04-03,643.0411987304688,TMPV
2025-04-03,5663.65576171875,TRENT
2025-04-03,11533.4921875,ULTRACEMCO
2025-04-03,245.0776824951172,WIPRO
2025-04-04,2332.4501953125,ADANIENT
2025-04-04,1137.9940185546875,ADANIPORTS
2025-04-04,6697.0751953125,APOLLOHOSP
2025-04-04,2310.8251953125,ASIANPAINT
2025-04-04,1090.3681640625,AXISBANK
2025-04-04,7391.1259765625,BAJAJ-AUTO
2025-04-04,1911.3687744140625,BAJAJFINSV
2025-04-04,866.5380249023438,BAJFINANCE
2025-04-04,278.167724609375,BEL
2025-04-04,1728.9957275390625,BHARTIARTL
2025-04-04,1387.27685546875,CIPLA
2025-04-04,359.7572937011719,COALINDIA
2025-04-04,1102.954833984375,DRREDDY
2025-04-04,5180.7236328125,EICHERMOT
2025-04-04,210.52999877929688,ETERNAL
2025-04-04,2607.41455078125,GRASIM
2025-04-04,1348.1409912109375,HCLTECH
2025-04-04,881.9447631835938,HDFCBANK
2025-04-04,684.710205078125,HDFCLIFE
2025-04-04,595.5823364257812,HINDALCO
2025-04-04,2181.676025390625,HINDUNILVR
2025-04-04,1325.07568359375,ICICIBANK
2025-04-04,5090.2978515625,INDIGO
2025-04-04,1380.060546875,INFY
2025-04-04,383.57989501953125,ITC
2025-04-04,221.973876953125,JIOFIN
2025-04-04,1003.0489501953125,JSWSTEEL
2025-04-04,425.89898681640625,KOTAKBANK
2025-04-04,3198.781982421875,LT
2025-04-04,2575.85546875,M&M
2025-04-04,11359.056640625,MARUTI
2025-04-04,1136.3387451171875,MAXHEALTH
2025-04-04,1120.2906494140625,NESTLEIND
2025-04-04,341.39031982421875,NTPC
2025-04-04,214.40536499023438,ONGC
2025-04-04,284.598388671875,POWERGRID
2025-04-04,1194.38525390625,RELIANCE
2025-04-04,1510.500244140625,SBILIFE
2025-04-04,739.0223388671875,SBIN
2025-04-04,646.739990234375,SHRIRAMFIN
2025-04-04,1692.7457275390625,SUNPHARMA
2025-04-04,1070.7861328125,TATACONSUM
2025-04-04,134.41854858398438,TATASTEEL
2025-04-04,3146.5205078125,TCS
2025-04-04,1283.80517578125,TECHM
2025-04-04,3066.969970703125,TITAN
2025-04-04,603.6100463867188,TMPV
2025-04-04,5551.43701171875,TRENT
2025-04-04,11426.22265625,ULTRACEMCO
2025-04-04,235.46958923339844,WIPRO
2025-04-07,2210.615234375,ADANIENT
2025-04-07,1100.6341552734375,ADANIPORTS
2025-04-07,6665.90673828125,APOLLOHOSP
2025-04-07,2296.4072265625,ASIANPAINT
2025-04-07,1047.0550537109375,AXISBANK
2025-04-07,7027.29638671875,BAJAJ-AUTO
2025-04-07,1851.747802734375,BAJAJFINSV
2025-04-07,851.5455322265625,BAJFINANCE
2025-04-07,270.3194274902344,BEL
2025-04-07,1672.666748046875,BHARTIARTL
2025-04-07,1357.33056640625,CIPLA
2025-04-07,352.7032165527344,COALINDIA
2025-04-07,1081.0439453125,DRREDDY
2025-04-07,5000.412109375,EICHERMOT
2025-04-07,209.6300048828125,ETERNAL
2025-04-07,2500.005615234375,GRASIM
2025-04-07,1302.6370849609375,HCLTECH
2025-04-07,853.0205078125,HDFCBANK
2025-04-07,661.7557373046875,HDFCLIFE
2025-04-07,557.7100219726562,HINDALCO
2025-04-07,2186.39013671875,HINDUNILVR
2025-04-07,1277.6912841796875,ICICIBANK
2025-04-07,4980.2841796875,INDIGO
2025-04-07,1327.8680419921875,INFY
2025-04-07,380.1625671386719,ITC
2025-04-07,213.18756103515625,JIOFIN
2025-04-07,927.8015747070312,JSWSTEEL
2025-04-07,407.10064697265625,KOTAKBANK
2025-04-07,3010.739501953125,LT
2025-04-07,2471.39453125,M&M
2025-04-07,11208.4365234375,MARUTI
2025-04-07,1074.2603759765625,MAXHEALTH
2025-04-07,1113.7783203125,NESTLEIND
2025-04-07,340.8057556152344,NTPC
2025-04-07,208.55218505859375,ONGC
2025-04-07,280.24078369140625,POWERGRID
2025-04-07,1155.71923828125,RELIANCE
2025-04-07,1458.772216796875,SBILIFE
2025-04-07,719.2335815429688,SBIN
2025-04-07,607.5556640625,SHRIRAMFIN
2025-04-07,1650.1634521484375,SUNPHARMA
2025-04-07,1030.92138671875,TATACONSUM
2025-04-07,123.97259521484375,TATASTEEL
2025-04-07,3122.34521484375,TCS
2025-04-07,1251.7818603515625,TECHM
2025-04-07,3013.132080078125,TITAN
2025-04-07,570.0789184570312,TMPV
2025-04-07,4731.2236328125,TRENT
2025-04-07,11121.1064453125,ULTRACEMCO
2025-04-07,232.21908569335938,WIPRO
2025-04-08,2283.54638671875,ADANIENT
2025-04-08,1121.1474609375,ADANIPORTS
2025-04-08,6738.0185546875,APOLLOHOSP
2025-04-08,2348.24267578125,ASIANPAINT
2025-04-08,1076.9295654296875,AXISBANK
2025-04-08,7211.23095703125,BAJAJ-AUTO
2025-04-08,1902.273193359375,BAJAJFINSV
2025-04-08,876.8145751953125,BAJFINANCE
2025-04-08,279.6082458496094,BEL
2025-04-08,1706.1368408203125,BHARTIARTL
2025-04-08,1404.2349853515625,CIPLA
2025-04-08,357.7018127441406,COALINDIA
2025-04-08,1100.9674072265625,DRREDDY
2025-04-08,5164.3857421875,EICHERMOT
2025-04-08,215.19000244140625,ETERNAL
2025-04-08,2580.662109375,GRASIM
2025-04-08,1330.365966796875,HCLTECH
2025-04-08,858.5773315429688,HDFCBANK
2025-04-08,681.4310302734375,HDFCLIFE
2025-04-08,564.2123413085938,HINDALCO
2025-04-08,2225.123779296875,HINDUNILVR
2025-04-08,1289.9466552734375,ICICIBANK
2025-04-08,5148.349609375,INDIGO
2025-04-08,1358.3375244140625,INFY
2025-04-08,386.2481689453125,ITC
2025-04-08,224.45997619628906,JIOFIN
2025-04-08,952.0363159179688,JSWSTEEL
2025-04-08,410.556640625,KOTAKBANK
2025-04-08,3101.5966796875,LT
2025-04-08,2503.536376953125,M&M
2025-04-08,11336.2041015625,MARUTI
2025-04-08,1072.212646484375,MAXHEALTH
2025-04-08,1126.8525390625,NESTLEIND
2025-04-08,343.8747863769531,NTPC
2025-04-08,215.02200317382812,ONGC
2025-04-08,279.8050537109375,POWERGRID
2025-04-08,1172.0780029296875,RELIANCE
2025-04-08,1485.934326171875,SBILIFE
2025-04-08,740.1297607421875,SBIN
2025-04-08,634.717529296875,SHRIRAMFIN
2025-04-08,1671.9498291015625,SUNPHARMA
2025-04-08,1052.9700927734375,TATACONSUM
2025-04-08,124.73857879638672,TATASTEEL
2025-04-08,3140.369384765625,TCS
2025-04-08,1277.439453125,TECHM
2025-04-08,3112.931884765625,TITAN
2025-04-08,579.027099609375,TMPV
2025-04-08,4757.41943359375,TRENT
2025-04-08,11199.4599609375,ULTRACEMCO
2025-04-08,236.37782287597656,WIPRO
2025-04-09,2234.792236328125,ADANIENT
2025-04-09,1121.5933837890625,ADANIPORTS
2025-04-09,6816.314453125,APOLLOHOSP
2025-04-09,2364.866943359375,ASIANPAINT
2025-04-09,1060.7435302734375,AXISBANK
2025-04-09,7282.640625,BAJAJ-AUTO
2025-04-09,1894.77685546875,BAJAJFINSV
2025-04-09,868.2225952148438,BAJFINANCE
2025-04-09,278.3167419433594,BEL
2025-04-09,1701.3271484375,BHARTIARTL
2025-04-09,1387.619873046875,CIPLA
2025-04-09,349.9937438964844,COALINDIA
2025-04-09,1087.1551513671875,DRREDDY
2025-04-09,5190.99072265625,EICHERMOT
2025-04-09,211.38999938964844,ETERNAL
2025-04-09,2548.479248046875,GRASIM
2025-04-09,1308.2303466796875,HCLTECH
2025-04-09,856.5632934570312,HDFCBANK
2025-04-09,680.4869995117188,HDFCLIFE
2025-04-09,559.89404296875,HINDALCO
2025-04-09,2284.172119140625,HINDUNILVR
2025-04-09,1290.83984375,ICICIBANK
2025-04-09,5184.98779296875,INDIGO
2025-04-09,1334.4752197265625,INFY
2025-04-09,389.75909423828125,ITC
2025-04-09,220.57603454589844,JIOFIN
2025-04-09,943.0106201171875,JSWSTEEL
2025-04-09,410.0672302246094,KOTAKBANK
2025-04-09,2996.65966796875,LT
2025-04-09,2502.990966796875,M&M
2025-04-09,11334.720703125,MARUTI
2025-04-09,1121.85546875,MAXHEALTH
2025-04-09,1161.2464599609375,NESTLEIND
2025-04-09,340.3673400878906,NTPC
2025-04-09,210.54437255859375,ONGC
2025-04-09,284.11419677734375,POWERGRID
2025-04-09,1175.2010498046875,RELIANCE
2025-04-09,1479.59326171875,SBILIFE
2025-04-09,714.7077026367188,SBIN
2025-04-09,617.9949340820312,SHRIRAMFIN
2025-04-09,1636.15087890625,SUNPHARMA
2025-04-09,1072.6563720703125,TATACONSUM
2025-04-09,121.77043151855469,TATASTEEL
2025-04-09,3096.167236328125,TCS
2025-04-09,1236.9605712890625,TECHM
2025-04-09,3164.6259765625,TITAN
2025-04-09,573.1763916015625,TMPV
2025-04-09,4610.720703125,TRENT
2025-04-09,11325.2626953125,ULTRACEMCO
2025-04-09,226.24392700195312,WIPRO
2025-04-11,2319.212890625,ADANIENT
2025-04-11,1154.048095703125,ADANIPORTS
2025-04-11,6763.302734375,APOLLOHOSP
2025-04-11,2347.654052734375,ASIANPAINT
2025-04-11,1068.0372314453125,AXISBANK
2025-04-11,7471.67236328125,BAJAJ-AUTO
2025-04-11,1945.352294921875,BAJAJFINSV
2025-04-11,886.6389770507812,BAJFINANCE
2025-04-11,283.135009765625,BEL
2025-04-11,1742.0367431640625,BHARTIARTL
2025-04-11,1434.132080078125,CIPLA
2025-04-11,366.3442077636719,COALINDIA
2025-04-11,1102.5076904296875,DRREDDY
2025-04-11,5282.4052734375,EICHERMOT
2025-04-11,211.38999938964844,ETERNAL
2025-04-11,2641.64013671875,GRASIM
2025-04-11,1318.2315673828125,HCLTECH
2025-04-11,876.8247680664062,HDFCBANK
2025-04-11,681.2322998046875,HDFCLIFE
2025-04-11,595.9297485351562,HINDALCO
2025-04-11,2299.86962890625,HINDUNILVR
2025-04-11,1301.606689453125,ICICIBANK
2025-04-11,5142.41015625,INDIGO
2025-04-11,1339.9417724609375,INFY
2025-04-11,394.67437744140625,ITC
2025-04-11,229.66188049316406,JIOFIN
2025-04-11,987.590576171875,JSWSTEEL
2025-04-11,421.75372314453125,KOTAKBANK
2025-04-11,3057.29638671875,LT
2025-04-11,2559.78466796875,M&M
2025-04-11,11474.8525390625,MARUTI
2025-04-11,1088.04443359375,MAXHEALTH
2025-04-11,1169.4425048828125,NESTLEIND
2025-04-11,350.8409118652344,NTPC
2025-04-11,218.54150390625,ONGC
2025-04-11,294.4755554199219,POWERGRID
2025-04-11,1208.5133056640625,RELIANCE
